,tactic,url,http_response
16,334386,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422398&PluID=0&ord=[timestamp]&rtu=-1,Number OK
17,334386,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
18,338005,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17101888&PluID=0&ord=[timestamp]&rtu=-1,Number OK
19,338005,https://lciapi.ninthdecimal.com/v1/lci/imp/adv-xax/c-20673?typ=mWeb&chn=anexus&brand=hannaford&did=${DEVICE_AAID}_${DEVICE_APPLE_IDA}&lat=${GEO_LAT}&lon=${GEO_LON}&crtv=md&ad=d&pub=trpl,Number OK
20,338005,https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=873194&script=false&rnd=${CACHEBUSTER}&redir=https://secure.insightexpressai.com/adserver/1pixel.gif,Number OK
21,325001,http://pixel.adsafeprotected.com/rjss/st/28458/5303771/skeleton.js,Number OK
22,325001,http://adfarm.mediaplex.com/ad/tr/10445-61388-44771-308?mpt=[CACHEBUSTER],Number OK
23,325001,http://h.nexac.com/e/a-1433/s-2834/c-469/g-3544.xgi?pkey=bijo15bijox40&chpcm=siteserved&chpsg=dp&chpcr=&chpck=&rand=RANDOM&chpth=10445-61388-44771-308,Number OK
24,329247,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305141&PluID=0&ord=[timestamp]&rtu=-1,Number OK
25,329247,http://tags.bluekai.com/site/29697?limit=1,Number OK
26,334926,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.128765132;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
27,334926,http://tags.bluekai.com/site/31751?limit=1,Number OK
28,329247,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305126&PluID=0&ord=[timestamp]&rtu=-1,Number OK
29,329247,http://tags.bluekai.com/site/29697?limit=1,Number OK
30,314925,https://ohlone.vizu.com/a.gif?vzcid=19761&vzadid=triplelift&vzsid=accuen&ord=[RANDOM],Number Failed
31,314925,https://ad.doubleclick.net/ad/N1823.288332.ACCUEN/B8463186.115960466;sz=1x1;ord=[timestamp]?,Number OK
32,338935,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9289660.126448591;dc_trk_aid=299592702;dc_trk_cid=67479092;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
33,334091,"https://ad.doubleclick.net/ddm/trackimp/N4268.456584.XAXIS.COM/B9372109.127404254;dc_trk_aid=300537790;dc_trk_cid=68293971;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"" BORDER=""0"" HEIGHT=""1"" WIDTH=""1""",Number OK
34,338258,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130836202;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
35,338258,http://tags.bluekai.com/site/31751?limit=1,Number OK
36,325185,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14244397&PluID=0&ord=[timestamp]&rtu=-1,Number OK
37,327632,https://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},Number Failed
38,322538,https://ad.doubleclick.net/ddm/ad/N9317.152304.TRADINGDESK/B8689082.117982957;sz=1x1;ord=[timestamp]?,Number OK
39,334635,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B7979853.128634695;dc_trk_aid=301577740;dc_trk_cid=68916718;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
40,329247,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305133&PluID=0&ord=[timestamp]&rtu=-1,Number OK
41,329247,http://tags.bluekai.com/site/29697?limit=1,Number OK
42,323994,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329405&PluID=0&ord=[timestamp]&rtu=-1,Number OK
43,336910,https://ad.atdmt.com/i/img;p=11142202565631;a=11142203245028;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
44,331168,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16042644&PluID=0&ord=[timestamp]&rtu=-1,Number OK
45,331168,http://tags.bluekai.com/site/29737?limit=1,Number OK
46,335374,https://ad.atdmt.com/i/img;p=11142202565631;a=11142202567430;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
47,330565,https://ad.doubleclick.net/ddm/ad/N8084.275383THEEXCHANGELAB/B9150230.124212633;sz=1x1;ord=${CACHEBUSTER},Number OK
48,327430,https://ad.doubleclick.net/ddm/ad/N7607.288332.ACCUEN/B8434063.119795762;sz=1x1;ord=[timestamp]?,Number OK
49,336421,https://servedby.flashtalking.com/imp/4/59564;1743167;201;pixel;ClearTrade;ClearTradeEngageNativeIMNonGoldRewardsSpringMustGetBlog1x1/?cachebuster=[CACHEBUSTER],Number Failed
50,332007,https://ad.doubleclick.net/ddm/ad/N5359.1264338TRIPLELIFTINC/B9308220.128636559;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
51,331138,https://ad.doubleclick.net/ddm/trackimp/N5667.291800MAGNETICMEDIAONLINE/B8789332.125187595;dc_trk_aid=298197320;dc_trk_cid=66851683;ord=[timestamp]?,Number OK
52,331138,https://magnetic.domdex.com/ahtm?mp=12&n=9671&c=104736&b=114827&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
53,329109,https://ad.doubleclick.net/ddm/ad/N5664.132180.GAYADNETWORK/B8945681.121292516;sz=1x1;ord=[timestamp]?,Number OK
54,332210,https://servedby.flashtalking.com/imp/3/57070;1617398;201;pixel;Choicestream;1x1NativeBrandingWaystoSaveShrinkBillBTA2554GeotargetedJacksonvilleDMA/?cachebuster=${CACHEBUSTER},Number Failed
55,332210,http://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&bid1=${BID_PRICE}&city=${USER_CITY}&cp=${CP_ID}&cr=${CREATIVE_ID}&dc=${DATACENTER}&ecp=${ECP}&invs=${INV_SOURCE_ID}&ip=${USER_IP}&li=${CPG_ID}&pc=${POSTAL_CODE}&pi=${TAG_ID}&pr=${PRICE_PAID}&r=${CACHEBUSTER}&ref=${REFERER_URL_ENC}&rp=${RESERVE_PRICE}&sid=${SELLER_MEMBER_ID}&st=${USER_STATE}&uid=${USER_ID}&vid=${VENUE_ID},Number Failed
56,332426,https://ad.doubleclick.net/ddm/trackimp/N4827.150834TURN/B9333272.127018752;dc_trk_aid=300237155;dc_trk_cid=68021834;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
57,324031,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13957415&PluID=0&ord=[timestamp]&rtu=-1,Number OK
58,339066,http://servedby.flashtalking.com/imp/1/48750;1805955;201;pixel;MediaIQ;1x1NativeDesktop/?cachebuster=[CACHEBUSTER],Number OK
59,337628,https://ad.doubleclick.net/ddm/ad/N9724.288332ACCUEN/B9289668.130478160;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
60,334426,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485015;dc_trk_aid=301461699;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
61,334426,http://tags.bluekai.com/site/32051?limit=1,Number OK
62,336041,https://ad.doubleclick.net/ddm/ad/N6344.288332.ACCUEN/B9325076.129120123;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
63,329254,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305156&PluID=0&ord=[timestamp]&rtu=-1,Number OK
64,329254,http://tags.bluekai.com/site/29697?limit=1,Number OK
65,335023,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16733543&PluID=0&ord=[timestamp]&rtu=-1,Number OK
66,335023,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
67,333049,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17191623&PluID=0&ord=[timestamp]&rtu=-1,Number OK
68,333049,http://tags.bluekai.com/site/29701?limit=1,Number OK
69,338391,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17333876&PluID=0&ord=[timestamp]&rtu=-1,Number OK
70,338391,http://tags.bluekai.com/site/33628?limit=1,Number OK
71,324374,https://ad.atdmt.com/i/img;p=11042207804727;a=11042207808555;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
72,334429,https://ad.doubleclick.net/ddm/ad/N7914.124997.GOOGLESEARCH/B9347243.127224266;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
73,334429,https://adfarm.mediaplex.com/ad/tr/28835-220043-51702-0?mpt=[CACHEBUSTER]&dcid=127224266&devid=INSERT_DEVICE_ID_HERE,Number OK
74,326479,https://ad.doubleclick.net/ddm/ad/N2434.291508.ACCUENMEDIA.COM/B8937013.120966574;sz=1x1;ord=[timestamp]?,Number OK
75,325945,https://ad.doubleclick.net/ddm/ad/N6041.288332.ACCUEN/B8879990.121189122;sz=1x1;ord=[timestamp]?,Number OK
76,331072,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17267682&PluID=0&ord=[timestamp]&rtu=-1,Number OK
77,328742,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15120784&PluID=0&ord=[timestamp]&rtu=-1,Number OK
78,327994,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN385/B9086557.123239812;dc_trk_aid=296184825;dc_trk_cid=64313966;ord=[timestamp]?,Number OK
79,337188,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9334131.130360984;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
80,336482,https://ad.doubleclick.net/ddm/trackimp/N6036.1264338TRIPLELIFTINC/B9331301.129110726;dc_trk_aid=302440175;dc_trk_cid=69417544;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
81,322834,https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=439881&script=false&redir=//secure.insightexpressai.com/adserver/1pixel.gif,Number OK
82,322834,"http://servedby.flashtalking.com/imp/4/46838;1216004;201;pixel;ClearTrade;ClearTradeNativeMobileBlogHowtoStyleSlides1x1/?cachebuster=[CACHEBUSTER]""/>",Number Failed
83,336987,http://servedby.flashtalking.com/imp/8/59504;1761071;201;pixel;TripleLift;TripleLiftContextualBranded1x1/?cachebuster=[CACHEBUSTER],Number Failed
84,336987,http://tags.bluekai.com/site/33167?limit=1,Number OK
85,334606,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485018;dc_trk_aid=301461582;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
86,334593,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16623648&PluID=0&ord=[timestamp]&rtu=-1,Number OK
87,335567,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8453948.128925484;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
88,323676,http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM],Number Failed
89,323676,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13706723&PluID=0&ord=[timestamp]&rtu=-1,Number Failed
90,336396,https://ad.doubleclick.net/ddm/ad/N69702.279382DBMACCUEN398918777-/B9355888.128352167;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
91,329337,https://tag.researchnow.com/t/beacon?pr=7721&ca=9088505&pl=124414329&cr=&si=Triplelift&adn=3&tt=3&a=1,Number OK
92,329337,https://match.rundsp.com/witness/impression.gif?p=94274&a=65568,Number Failed
93,330021,https://ad.doubleclick.net/ddm/ad/N6733.291508.ACCUENMEDIA.COM/B9097427.123495782;sz=1x1;ord=[timestamp]?,Number OK
94,329250,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305156&PluID=0&ord=[timestamp]&rtu=-1,Number OK
95,329250,http://tags.bluekai.com/site/29697?limit=1,Number OK
96,335537,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16420929&PluID=0&ord=[timestamp]&rtu=-1,Number OK
97,336394,https://ad.doubleclick.net/ddm/trackimp/N6036.1264338TRIPLELIFTINC/B9331301.129111520;dc_trk_aid=302397813;dc_trk_cid=69388968;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
98,336394,http://tags.bluekai.com/site/33374?limit=1,Number OK
99,337692,https://t.mookie1.com/t/v1/imp?migAgencyId=1127&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3573732;127460058;300431541;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N7451.456584WPPXAXISLLC/B9368171.127460058;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
100,331951,https://ad.doubleclick.net/ddm/trackimp/N5622.1264338TRIPLELIFTINC/B8431096.124872448;dc_trk_aid=299485960;dc_trk_cid=67748135;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
101,329081,http://servedby.flashtalking.com/imp/4/42262;1271001;201;redirect;AXM;ViatorViator2015AXMProgrammaticNativeDesktop2015RONJumping2BucketlistImagetextSSUS/?cachebuster=[CACHEBUSTER]&url=https://tagman.viator.com/viator/tman.cgi?tmad=i&tmcampid=55&tmtag=image,Number Failed
102,332007,https://ad.doubleclick.net/ddm/ad/N5359.1264338TRIPLELIFTINC/B9308220.129740693;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
103,330086,https://ad.doubleclick.net/ddm/ad/N117602.288332ACCUEN/B9113231.124167383;sz=1x1;ord=[timestamp]?,Number OK
104,324245,http://log.dmtry.com/redir/1/2495/4052/954080/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1,Number Failed
105,324245,https://ad.doubleclick.net/ddm/ad/N8092.1264338TRIPLELIFTINC/B8853628.121068261;sz=1x1;ord=[timestamp]?,Number OK
106,331452,https://d.xp1.ru4.com/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;,Number OK
107,331452,https://ad.doubleclick.net/ddm/ad/N7657.226576DBM/B9270850.125851314;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
108,329842,https://ad.doubleclick.net/ddm/ad/N6451.668587.AODDISPLAY/B8571044.124478440;sz=1x1;ord=[timestamp]?,Number OK
109,337759,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485013;dc_trk_aid=301461693;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
110,337759,http://tags.bluekai.com/site/32057?limit=1,Number OK
111,339471,https://rover.ebay.com/ar/1/711-219464-1181-24/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442817&mpvc=,Number OK
112,339956,https://ad.doubleclick.net/ddm/ad/N38206.1264338TRIPLELIFTINC/B9289656.130495670;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
113,339956,https://log.dmtry.com/redir/1/2495/3850/1248590/0/1/160/0/971/1.ver?at=i&d=PxImp&img=1,Number Failed
114,339956,http://tags.bluekai.com/site/33428?limit=1,Number OK
115,337682,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9430557.128236093;dc_trk_aid=301625719;dc_trk_cid=68947293;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
116,337682,http://tags.bluekai.com/site/32065?limit=1,Number OK
117,327784,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=[CACHEBUSTER]&mpcs=bypass,Number OK
118,334928,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.128763284;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
119,334928,http://tags.bluekai.com/site/31751?limit=1,Number OK
120,329401,https://ad.doubleclick.net/ddm/trackimp/N6029.1264338TRIPLELIFTINC/B9077025.124603630;dc_trk_aid=297510084;dc_trk_cid=66460545;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
121,334989,http://asdfljkl.com,Number OK
122,335900,https://ad.atdmt.com/i/img;p=11042209573637;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
123,327098,https://ad.doubleclick.net/ddm/trackimp/N6643.133090.MEDIAMATH/B8990841.121609339;dc_trk_aid=295493525;dc_trk_cid=65341241;ord=[timestamp]?,Number OK
124,327098,https://sb.scorecardresearch.com/p?c1=3&c2=6035257&c3=8990841&c4=65341241&c5=121609339&c6=&c10=1&c11=1127122&c13=1x1&c16=gen&cj=1&ax_fwd=1&rn=[TIMESTAMP]&,Number OK
125,327940,https://ad.atdmt.com/i/img;p=11042207804726;a=11042207808554;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
126,327093,https://ad.doubleclick.net/ddm/trackimp/N6643.133090.MEDIAMATH/B8990841.121609409;dc_trk_aid=295493525;dc_trk_cid=65341241;ord=[timestamp]?,Number OK
127,327093,https://sb.scorecardresearch.com/p?c1=3&c2=6035257&c3=8990841&c4=65341241&c5=121609409&c6=&c10=1&c11=1127122&c13=1x1&c16=gen&cj=1&ax_fwd=1&rn=[TIMESTAMP]&,Number OK
128,331743,https://ad.doubleclick.net/ddm/ad/N149404.2079317MEDIAMATHPROGRAMM/B9246245.126225420;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
129,339732,https://ad.doubleclick.net/ddm/ad/N7088.284566THETRADEDESK/B9516497.129471532;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
130,330686,https://beacon.walmart.com/vm/ttap.gif?id=10695063&channel=walmart&creative=Braun7790routines&destination=productpage&size=variable&idea=wmeh&type=native&network=sraxvendor_xntl&device=mixed,Number OK
131,333028,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283783&PluID=0&ord=[timestamp]&rtu=-1,Number OK
132,333028,http://tags.bluekai.com/site/29705?limit=1,Number OK
133,330771,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13547223&PluID=0&ord=[timestamp]&rtu=-1,Number Failed
134,330771,http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM],Number Failed
135,316617,https://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168818;sz=1x1;ord=[timestamp]?,Number OK
136,329247,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305142&PluID=0&ord=[timestamp]&rtu=-1,Number OK
137,329247,http://tags.bluekai.com/site/29697?limit=1,Number OK
138,336921,http://amp.mediaforge.com/link/sparta4490/3f209ca8-ef7f-11e5-847e-3bca27e6281b,Number OK
139,336921,https://718-img.c3tag.com/v.gif?c3ch=Display&c3nid=MF_RT_native,Number OK
140,329190,https://ad.doubleclick.net/ddm/ad/N950.131803TURNINC./B9128285.124173809;sz=1x1;ord=[timestamp]?,Number OK
141,326977,https://ad.doubleclick.net/ddm/ad/N5667.1355588DOUBLECLICK.COMBIDM/B8431823.122509839;sz=1x1;ord=[timestamp]?,Number OK
142,325509,https://ad.doubleclick.net/ddm/ad/N8893.1264338TRIPLELIFTINC/B8660875.121208186;sz=1x1;ord=[timestamp]?,Number OK
143,336923,https://718-img.c3tag.com/v.gif?c3ch=Display&c3nid=MF_RT_native,Number OK
144,336923,http://amp.mediaforge.com/link/sparta4490/5b0e1dfa-ef7f-11e5-9126-e08deee1cf81,Number OK
145,323766,https://ad.doubleclick.net/ddm/trackimp/N5983.1264338TRIPLELIFTINC/B8770009.119270550;dc_trk_aid=292310384;dc_trk_cid=63651202;ord=[timestamp]?,Number OK
146,329279,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305174&PluID=0&ord=[timestamp]&rtu=-1,Number OK
147,329279,http://tags.bluekai.com/site/29705?limit=1,Number OK
148,331929,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15776204&PluID=0&ord=[timestamp]&rtu=-1&dspu=$$%%TTD_TDID%%$$,Number OK
149,337295,http://tags.bluekai.com/site/29673?limit=1,Number OK
150,337295,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16523318&PluID=0&ord=[timestamp]&rtu=-1,Number OK
151,327731,https://t.mookie1.com/t/v1/imp?migAgencyId=14&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=2664361;122739829;295904576;65577755&migTrackFmtExt=client;io;ad;crtv,Number OK
152,327731,https://ad.doubleclick.net/ddm/trackimp/N339.1264338TRIPLELIFTINC/B8515270.122739829;dc_trk_aid=295904576;dc_trk_cid=65577755;ord=[timestamp]?,Number OK
153,327731,https://pixel.adsafeprotected.com/rfw/st/35102/6115127/skeleton.gif,Number OK
154,327731,http://tags.bluekai.com/site/29693?limit=1,Number OK
155,329109,https://ad.doubleclick.net/ddm/ad/N5664.132180.GAYADNETWORK/B8945681.121292516;sz=1x1;ord=[timestamp]?,Number OK
156,338849,https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=752388&script=false&rnd=[INSERT_CACHEBUSTER_HERE]&redir=https://secure.insightexpressai.com/adserver/1pixel.gif,Number OK
157,338849,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=753139&siteID=tradedeskdisplay&creativeID=%%TTD_CREATIVEID_INT%%&placementID=%%TTD_ADGROUPID_INT%%,Number OK
158,333551,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B9397367.127821536;dc_trk_aid=300836586;dc_trk_cid=68492460;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
159,337113,http://amp.mediaforge.com/link/polari4993/c76ac1a8-f135-11e5-88e4-13b07c93c565,Number OK
160,329002,https://ad.doubleclick.net/ddm/ad/N5364.152304.OMGTRADINGDESK/B9119892.123759184;sz=1x1;ord=[timestamp]?,Number OK
161,333419,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16412338&PluID=0&ord=${CACHEBUSTER}&rtu=-1,Number OK
162,331080,https://ad.doubleclick.net/ddm/ad/N5688.2093103DBM1/B8867406.125114011;sz=1x1;ord=[timestamp]?,Number OK
163,320602,http://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168820;sz=1x1;ord=[timestamp]?,Number OK
164,338573,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1,Number OK
165,332962,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16254279&PluID=0&ord=[timestamp]&rtu=-1,Number OK
